HCPCS_Cd,Brnd_Name,Tot_Spndng_2024
J9271,Keytruda,5988521233.0
J9144,Darzalex Faspro,2530411475.0
J0897,Prolia*,2430935308.0
J0178,Eylea,2365369089.0
J9299,Opdivo,1933800338.0
J2777,Vabysmo,1918151107.0
Q4205,"Membrane graft or membrane wrap, per square centimeter",1442222387.0
Q4271,"Complete ft, per square centimeter",1168304316.0
J0129,Orencia*,930380810.7
J9173,Imfinzi,843071958.2
